index,y
2023-04-14_L6F,264
2023-04-14_TFW,95
2023-04-14_WVV,114
2023-04-14_23N,156
2023-04-14_4WI,1383
2023-04-14_KO0,663
2023-04-14_0S9,139
2023-04-14_09U,134
2023-04-14_OM7,126
2023-04-14_I9U,151
2023-04-14_RDK,153
2023-04-14_S3E,138
2023-04-14_SWS,121
2023-04-14_WDP,79
2023-04-14_ZII,915
2023-04-14_W67,2739
2023-04-14_Q62,539
2023-04-14_ICH,188
2023-04-14_NZP,2009
2023-04-14_CM6,692
2023-04-14_IJR,304
2023-04-14_AK3,289
2023-04-14_CW1,281
2023-04-14_P8U,362
2023-04-14_KHT,474
2023-04-14_033,493
2023-04-14_6E0,509
2023-04-14_2EW,641
2023-04-14_9RF,477
2023-04-14_K75,793
2023-04-14_UAJ,126
2023-04-14_PCE,65
2023-04-14_OF0,508
2023-04-14_2UV,459
2023-04-14_PRZ,148
2023-04-14_L15,379
2023-04-14_2YA,3544
2023-04-14_214,312
2023-04-14_4V8,11
2023-04-14_CS1,220
2023-04-14_KY2,82
2023-04-14_5SM,84
2023-04-14_3T2,231
2023-04-14_UM6,421
2023-04-14_WMZ,1045
2023-04-14_WO7,1665
2023-04-14_VEO,693
2023-04-14_TCL,60
2023-04-14_AZV,1109
2023-04-14_TV1,4
2023-04-14_BJM,1295
2023-04-14_IJC,3077
2023-04-14_GIE,471
2023-04-14_NSN,790
2023-04-14_3Y4,333
2023-04-14_X95,452
2023-04-14_PWO,737
2023-04-14_52H,344
2023-04-14_0ZP,595
2023-04-14_9IV,141
2023-04-14_P7I,165
2023-04-14_E6L,1899
2023-04-14_CET,4373
2023-04-14_O5P,2806
2023-04-14_X6B,952
2023-04-14_M36,3892
2023-04-14_6TL,161
2023-04-14_OQD,0
2023-04-14_UC4,84
2023-04-14_GMD,10272
2023-04-14_PUW,447
2023-04-14_KEC,629
2023-04-14_ZSR,528
2023-04-14_4AH,239
2023-04-14_8XN,375
2023-04-14_ESA,1807
2023-04-14_HXV,264
2023-04-14_I8O,2719
2023-04-14_H2L,1198
2023-04-14_XL2,699
2023-04-14_K4X,1284
2023-04-14_REW,2876
2023-04-14_26J,0
2023-04-14_I7J,171
2023-04-14_TO8,274
2023-04-14_ANI,333
2023-04-14_GUQ,390
2023-04-14_W06,441
2023-04-14_TGW,836
2023-04-14_BE1,1195
2023-04-14_VMM,3029
2023-04-14_VBL,158
2023-04-14_Z76,997
2023-04-14_QL3,127
2023-04-14_0TR,777
2023-04-14_N6I,2637
2023-04-14_NEG,240
2023-04-14_48S,464
2023-04-14_0JU,1911
2023-04-14_2T1,3197
2023-04-14_VTE,1975
2023-04-14_C5E,1790
2023-04-14_94K,1058
2023-04-14_OE1,1435
2023-04-14_V2R,1350
2023-04-14_K2M,1066
2023-04-14_T5V,449
2023-04-14_ARC,736
2023-04-14_X3Q,1088
2023-04-14_HN1,148
2023-04-14_4EG,823
2023-04-14_WNT,204
2023-04-14_I10,1801
2023-04-14_T16,778
2023-04-14_PD6,2132
2023-04-14_FTX,702
2023-04-14_MBB,386
2023-04-14_MX8,1238
2023-04-14_MPO,428
2023-04-14_4RW,636
2023-04-14_X2X,1050
2023-04-14_RVB,908
2023-04-14_488,0
2023-04-14_DS2,725
2023-04-14_92P,23
2023-04-14_YJK,72
2023-04-14_BL1,665
2023-04-14_PEA,621
2023-04-14_T29,207
2023-04-14_56W,640
2023-04-14_2AC,0
2023-04-14_J52,821
2023-04-14_KBV,9891
2023-04-14_BJ5,80
2023-04-14_VV4,16
2023-04-14_034,447
2023-04-14_4MO,103
2023-04-14_VTP,680
2023-04-14_RPX,473
2023-04-14_YAQ,505
2023-04-14_B5A,3707
2023-04-14_CQT,8771
2023-04-14_GW7,4828
2023-04-14_2SG,324
2023-04-14_959,610
2023-04-14_XXI,306
2023-04-14_6FB,201
2023-04-14_9LN,48
2023-04-14_4CZ,1325
2023-04-14_V2P,327
2023-04-14_N9K,333
2023-04-14_P6E,78
2023-04-14_BDC,48
2023-04-14_W14,125
2023-05-14_1J7,32
2023-05-14_O2O,18
2023-05-14_NZV,13
2023-05-14_8QR,14
2023-05-14_L58,22
2023-05-14_UMC,36
2023-05-14_FK3,78
2023-05-14_I1K,33
2023-05-14_KY6,129
2023-05-14_V8D,103
2023-05-14_EK4,69
2023-05-14_357,29
2023-05-14_O7B,56
2023-05-14_RYX,108
2023-05-14_TEP,91
2023-05-14_CUF,126
2023-05-14_4UY,17
2023-05-14_EQX,16
2023-05-14_I9K,27
2023-05-14_FA8,34
2023-05-14_EPD,101
2023-05-14_VML,14
2023-05-14_GV0,80
2023-05-14_MNO,17
2023-05-14_5KB,45
2023-05-14_6WR,60
2023-05-14_BRZ,81
2023-05-14_BUY,66
2023-05-14_C3A,52
2023-05-14_276,41
2023-05-14_IFB,31
2023-05-14_1PW,192
2023-05-14_6UW,291
2023-05-14_RR1,2
2023-05-14_XTG,1740
2023-05-14_JXV,53
2023-05-14_OD3,94
2023-05-14_YTV,0
2023-05-14_Z2T,86
2023-05-14_GOJ,580
2023-05-14_8X9,218
2023-05-14_R83,857
2023-05-14_XIG,99
2023-05-14_CSD,0
2023-05-14_30R,0
2023-05-14_OOY,31
2023-05-14_JCN,21
2023-05-14_G10,52
2023-05-14_MM6,27
2023-05-14_NT4,86
2023-05-14_IOR,55
2023-05-14_VI4,125
2023-05-14_8WZ,23
2023-05-14_FYB,274
2023-05-14_5GK,60
2023-05-14_QQJ,18
2023-05-14_E9M,36
2023-05-14_F77,45
2023-05-14_JX6,800
2023-05-14_HW6,19
2023-05-14_30I,21
2023-05-14_CWQ,0
2023-05-14_4IM,18
2023-05-14_59A,19
2023-05-14_BZ0,29
2023-05-14_5S5,21
2023-05-14_MK9,1
2023-05-14_JCW,1124
2023-05-14_34L,22
2023-05-14_EBP,13
2023-05-14_V4D,100
2023-05-14_3KU,668
2023-05-14_BNR,25
2023-05-14_VGQ,117
2023-05-14_B3W,78
2023-05-14_HOX,27
2023-05-14_9WY,117
2023-05-14_N7J,432
2023-05-14_4YU,57
2023-05-14_JD3,485
2023-05-14_RF2,106
2023-05-14_FBH,319
2023-05-14_P4J,141
2023-05-14_QV8,47
2023-05-14_SH9,2498
2023-05-14_DBV,66
2023-05-14_3NQ,70
2023-05-14_651,70
2023-05-14_HOC,120
2023-05-14_3W6,567
2023-05-14_EIZ,73
2023-05-14_87K,20
2023-05-14_289,43
2023-05-14_XRB,0
2023-05-14_BKJ,157
2023-05-14_T91,183
2023-05-14_NVE,229
2023-05-14_CJP,121
2023-05-14_5U5,539
2023-05-14_BPW,150
2023-05-14_GKH,53
2023-05-14_XOK,149
2023-05-14_72S,77
2023-05-14_4PO,4025
2023-05-14_5PK,149
2023-05-14_5WG,39
2023-05-14_J9O,60
2023-05-14_6DU,36
2023-05-14_MIH,177
2023-05-14_DSX,52
2023-05-14_F7I,82
2023-05-14_OYD,22
2023-05-14_P3G,241
2023-05-14_B3D,510
2023-05-14_B61,1287
2023-05-14_8E0,184
2023-05-14_7NG,134
2023-05-14_222,341
2023-05-14_1TE,67
2023-05-14_CYD,64
2023-05-14_GN3,66
2023-05-14_11W,43
2023-05-14_4SH,282
2023-05-14_3NS,62
2023-05-14_W80,39
2023-05-14_OTS,48
2023-05-14_25G,31
2023-05-14_XUL,46
2023-05-14_Z5T,53
2023-05-14_56P,0
2023-05-14_WIX,338
2023-05-14_TPX,23
2023-05-14_F30,25
2023-05-14_OUG,69
2023-05-14_APN,20
2023-05-14_WRR,63
2023-05-14_K5Q,79
2023-05-14_D68,164
2023-05-14_2P1,325
2023-05-14_B65,150
2023-05-14_EFN,112
2023-05-14_ROF,17
2023-05-14_1EJ,507
2023-05-14_H1M,1685
2023-05-14_B9M,27
2023-05-14_1I8,21
2023-05-14_JP8,1526
2023-05-14_2PZ,516
2023-05-14_KQC,0
2023-05-14_Z4A,12
2023-05-14_CRS,59
2023-05-14_5ZC,74
2023-05-14_5MR,33
2023-05-14_18L,2025
2023-05-14_VAU,791
2023-05-14_1TQ,23
2023-05-14_745,834
2023-05-14_FBN,327
2023-05-14_K71,67
2023-05-14_WGP,128
2023-05-14_Z1H,167
2023-05-14_KDO,633
2023-05-14_YDH,94
2023-05-14_5KJ,624
2023-05-14_EMR,176
2023-05-14_003,40
2023-05-14_SYW,220
2023-05-14_BRP,2090
2023-05-14_YLE,55
2023-05-14_J4R,86
2023-05-14_KN2,36
2023-05-14_Y5A,1410
2023-05-14_856,262
2023-05-14_FKG,39
2023-05-14_VA1,96
2023-05-14_1EX,259
2023-05-14_SAD,100
2023-05-14_182,48
2023-05-14_0Y9,93
2023-05-14_B45,311
2023-05-14_DMX,42
2023-05-14_A8Q,282
2023-05-14_BHE,53
2023-05-14_45E,45
2023-05-14_W7F,358
2023-05-14_XKD,396
2023-05-14_TVC,855
2023-05-14_FSR,39
2023-05-14_ZXY,235
2023-05-14_3XF,582
2023-05-14_VEF,40
2023-05-14_47F,42
2023-05-14_495,48
2023-05-14_HID,257
2023-05-14_43B,49
2023-05-14_EHY,193
2023-05-14_VTD,178
2023-05-14_KA0,73
2023-05-14_MDL,65
2023-05-14_C4L,65
2023-05-14_WDG,128
2023-05-14_TXU,0
2023-05-14_R2F,119
2023-05-14_GTH,131
2023-05-14_8PU,145
2023-05-14_AOH,118
2023-05-14_RM4,70
2023-05-14_PBR,1158
2023-05-14_NWM,33
2023-05-14_TGR,64
2023-05-14_969,66
2023-05-14_6A9,41
2023-05-14_H5M,195
2023-05-14_9IN,289
2023-05-14_Q70,133
2023-05-14_VVQ,272
2023-05-14_B8A,14
2023-05-14_V6N,47
2023-05-14_0YY,25
2023-05-14_XN6,31
2023-05-14_PQF,81
2023-05-14_193,16
2023-05-14_LHY,32
2023-05-14_WQO,20
2023-05-14_WQR,85
2023-05-14_NEB,17
2023-05-14_0WC,13
2023-05-14_7EJ,47
2023-05-14_YX9,23
2023-05-14_1VL,9
2023-05-14_AOW,39
2023-05-14_1EB,67
2023-05-14_Q5M,31
2023-05-14_BI7,35
2023-05-14_V5L,14
2023-05-14_0CM,16
2023-05-14_UCE,35
2023-05-14_6VM,39
2023-05-14_BC6,285
2023-05-14_KAX,14
2023-05-14_DRI,22
2023-05-14_IAM,547
2023-05-14_1AA,56
2023-05-14_A1R,71
2023-05-14_9P6,86
2023-05-14_W68,44
2023-05-14_I6E,19
2023-05-14_AGN,132
2023-05-14_JFA,448
2023-05-14_9MC,40
2023-05-14_NXN,40
2023-05-14_B34,19
2023-05-14_0GU,13
2023-05-14_XM1,1018
2023-05-14_BUH,298
2023-05-14_Y1C,2210
2023-05-14_294,1043
2023-05-14_ZIK,1790
2023-05-14_HZ1,28
2023-05-14_K6N,1045
2023-05-14_G1F,132
2023-05-14_SSM,409
2023-05-14_OWM,19
2023-05-14_H2M,12
2023-05-14_SZ5,66
2023-05-14_700,244
2023-05-14_6HE,146
2023-05-14_TMT,509
2023-05-14_VZD,36
2023-05-14_T2H,115
2023-05-14_19G,300
2023-05-14_12Q,45
2023-05-14_APM,10
2023-05-14_DF2,25
2023-05-14_BZL,29
2023-05-14_EVR,70
2023-05-14_VS0,20
2023-05-14_MBC,126
2023-05-14_EOE,36
2023-05-14_I8D,51
2023-05-14_X3T,188
2023-05-14_L6F,168
2023-05-14_TFW,116
2023-05-14_WVV,38
2023-05-14_23N,52
2023-05-14_4WI,1291
2023-05-14_KO0,445
2023-05-14_0S9,31
2023-05-14_09U,78
2023-05-14_OM7,0
2023-05-14_I9U,211
2023-05-14_RDK,90
2023-05-14_S3E,121
2023-05-14_SWS,82
2023-05-14_WDP,37
2023-05-14_ZII,1131
2023-05-14_W67,1324
2023-05-14_Q62,227
2023-05-14_ICH,33
2023-05-14_NZP,802
2023-05-14_CM6,1085
2023-05-14_IJR,346
2023-05-14_AK3,160
2023-05-14_CW1,351
2023-05-14_P8U,411
2023-05-14_KHT,751
2023-05-14_033,47
2023-05-14_6E0,449
2023-05-14_2EW,999
2023-05-14_9RF,371
2023-05-14_K75,778
2023-05-14_UAJ,100
2023-05-14_PCE,46
2023-05-14_OF0,270
2023-05-14_2UV,532
2023-05-14_PRZ,109
2023-05-14_L15,217
2023-05-14_2YA,4181
2023-05-14_214,1100
2023-05-14_4V8,48
2023-05-14_CS1,73
2023-05-14_KY2,30
2023-05-14_5SM,125
2023-05-14_3T2,380
2023-05-14_UM6,1263
2023-05-14_WMZ,1208
2023-05-14_WO7,2291
2023-05-14_VEO,1315
2023-05-14_TCL,277
2023-05-14_AZV,1631
2023-05-14_TV1,0
2023-05-14_BJM,1848
2023-05-14_IJC,2959
2023-05-14_GIE,308
2023-05-14_NSN,1266
2023-05-14_3Y4,130
2023-05-14_X95,307
2023-05-14_PWO,678
2023-05-14_52H,342
2023-05-14_0ZP,375
2023-05-14_9IV,19
2023-05-14_P7I,71
2023-05-14_E6L,2976
2023-05-14_CET,3514
2023-05-14_O5P,1104
2023-05-14_X6B,609
2023-05-14_M36,2418
2023-05-14_6TL,105
2023-05-14_OQD,0
2023-05-14_UC4,420
2023-05-14_GMD,8857
2023-05-14_PUW,316
2023-05-14_KEC,475
2023-05-14_ZSR,1024
2023-05-14_4AH,149
2023-05-14_8XN,479
2023-05-14_ESA,2059
2023-05-14_HXV,1532
2023-05-14_I8O,3948
2023-05-14_H2L,892
2023-05-14_XL2,193
2023-05-14_K4X,477
2023-05-14_REW,1272
2023-05-14_26J,499
2023-05-14_I7J,420
2023-05-14_TO8,74
2023-05-14_ANI,301
2023-05-14_GUQ,286
2023-05-14_W06,461
2023-05-14_TGW,367
2023-05-14_BE1,1077
2023-05-14_VMM,144
2023-05-14_VBL,0
2023-05-14_Z76,292
2023-05-14_QL3,213
2023-05-14_0TR,231
2023-05-14_N6I,3481
2023-05-14_NEG,21
2023-05-14_48S,371
2023-05-14_0JU,1489
2023-05-14_2T1,860
2023-05-14_VTE,2207
2023-05-14_C5E,1933
2023-05-14_94K,227
2023-05-14_OE1,41
2023-05-14_V2R,631
2023-05-14_K2M,1104
2023-05-14_T5V,644
2023-05-14_ARC,393
2023-05-14_X3Q,1554
2023-05-14_HN1,87
2023-05-14_4EG,582
2023-05-14_WNT,357
2023-05-14_I10,1835
2023-05-14_T16,700
2023-05-14_PD6,2585
2023-05-14_FTX,634
2023-05-14_MX8,1071
2023-05-14_MPO,79
2023-05-14_4RW,375
2023-05-14_X2X,0
2023-05-14_RVB,444
2023-05-14_488,127
2023-05-14_DS2,29
2023-05-14_92P,5
2023-05-14_YJK,39
2023-05-14_BL1,340
2023-05-14_PEA,634
2023-05-14_T29,72
2023-05-14_56W,1517
2023-05-14_2AC,0
2023-05-14_J52,916
2023-05-14_KBV,10446
2023-05-14_BJ5,59
2023-05-14_034,359
2023-05-14_4MO,10
2023-05-14_VTP,151
2023-05-14_RPX,310
2023-05-14_YAQ,304
2023-05-14_B5A,3149
2023-05-14_CQT,10100
2023-05-14_2SG,37
2023-05-14_959,202
2023-05-14_XXI,397
2023-05-14_6FB,212
2023-05-14_9LN,31
2023-05-14_4CZ,2305
2023-05-14_V2P,37
2023-05-14_N9K,233
2023-05-14_P6E,44
2023-05-14_BDC,47
2023-05-14_QD6,45
2023-05-14_W14,155
2023-06-14_1J7,59
2023-06-14_O2O,31
2023-06-14_NZV,27
2023-06-14_8QR,32
2023-06-14_L58,14
2023-06-14_UMC,58
2023-06-14_FK3,223
2023-06-14_I1K,64
2023-06-14_KY6,226
2023-06-14_V8D,141
2023-06-14_EK4,117
2023-06-14_357,61
2023-06-14_O7B,103
2023-06-14_RYX,127
2023-06-14_TEP,178
2023-06-14_CUF,112
2023-06-14_4UY,41
2023-06-14_EQX,30
2023-06-14_I9K,94
2023-06-14_FA8,118
2023-06-14_EPD,212
2023-06-14_VML,29
2023-06-14_GV0,89
2023-06-14_MNO,28
2023-06-14_5KB,91
2023-06-14_6WR,108
2023-06-14_BRZ,250
2023-06-14_BUY,120
2023-06-14_C3A,87
2023-06-14_276,59
2023-06-14_IFB,65
2023-06-14_1PW,514
2023-06-14_6UW,991
2023-06-14_RR1,697
2023-06-14_XTG,5018
2023-06-14_JXV,92
2023-06-14_OD3,213
2023-06-14_YTV,546
2023-06-14_Z2T,236
2023-06-14_GOJ,846
2023-06-14_8X9,759
2023-06-14_R83,1765
2023-06-14_XIG,152
2023-06-14_CSD,316
2023-06-14_30R,329
2023-06-14_OOY,70
2023-06-14_JCN,411
2023-06-14_G10,125
2023-06-14_MM6,37
2023-06-14_NT4,190
2023-06-14_IOR,47
2023-06-14_J9C,115
2023-06-14_VI4,185
2023-06-14_8WZ,33
2023-06-14_FYB,487
2023-06-14_5GK,92
2023-06-14_QQJ,32
2023-06-14_E9M,34
2023-06-14_F77,92
2023-06-14_JX6,1091
2023-06-14_HW6,27
2023-06-14_30I,34
2023-06-14_CWQ,197
2023-06-14_4IM,35
2023-06-14_59A,24
2023-06-14_BZ0,41
2023-06-14_5S5,21
2023-06-14_MK9,136
2023-06-14_JCW,2605
2023-06-14_34L,37
2023-06-14_EBP,34
2023-06-14_V4D,158
2023-06-14_3KU,875
2023-06-14_BNR,49
2023-06-14_VGQ,143
2023-06-14_B3W,192
2023-06-14_HOX,39
2023-06-14_9WY,124
2023-06-14_N7J,530
2023-06-14_4YU,142
2023-06-14_JD3,1004
2023-06-14_RF2,182
2023-06-14_FBH,694
2023-06-14_P4J,398
2023-06-14_QV8,115
2023-06-14_SH9,3891
2023-06-14_DBV,128
2023-06-14_3NQ,127
2023-06-14_651,0
2023-06-14_HOC,136
2023-06-14_3W6,354
2023-06-14_EIZ,154
2023-06-14_87K,22
2023-06-14_289,139
2023-06-14_XRB,178
2023-06-14_BKJ,382
2023-06-14_T91,211
2023-06-14_NVE,313
2023-06-14_CJP,215
2023-06-14_5U5,833
2023-06-14_BPW,422
2023-06-14_GKH,182
2023-06-14_XOK,155
2023-06-14_72S,134
2023-06-14_4PO,4116
2023-06-14_5PK,103
2023-06-14_5WG,100
2023-06-14_J9O,135
2023-06-14_6DU,107
2023-06-14_MIH,530
2023-06-14_DSX,100
2023-06-14_F7I,174
2023-06-14_OYD,52
2023-06-14_P3G,818
2023-06-14_B3D,1487
2023-06-14_B61,2119
2023-06-14_8E0,300
2023-06-14_7NG,231
2023-06-14_222,411
2023-06-14_1TE,56
2023-06-14_CYD,141
2023-06-14_GN3,192
2023-06-14_11W,179
2023-06-14_4SH,610
2023-06-14_3NS,129
2023-06-14_W80,43
2023-06-14_OTS,33
2023-06-14_25G,149
2023-06-14_XUL,73
2023-06-14_Z5T,72
2023-06-14_56P,71
2023-06-14_WIX,607
2023-06-14_TPX,59
2023-06-14_F30,290
2023-06-14_OUG,79
2023-06-14_APN,41
2023-06-14_WRR,134
2023-06-14_K5Q,143
2023-06-14_D68,273
2023-06-14_2P1,579
2023-06-14_B65,174
2023-06-14_EFN,141
2023-06-14_ROF,44
2023-06-14_1EJ,646
2023-06-14_H1M,1784
2023-06-14_B9M,48
2023-06-14_1I8,64
2023-06-14_JP8,4871
2023-06-14_2PZ,516
2023-06-14_KQC,369
2023-06-14_Z4A,38
2023-06-14_CRS,113
2023-06-14_5ZC,654
2023-06-14_5MR,79
2023-06-14_18L,2539
2023-06-14_VAU,1333
2023-06-14_1TQ,38
2023-06-14_745,990
2023-06-14_FBN,707
2023-06-14_K71,106
2023-06-14_WGP,413
2023-06-14_Z1H,460
2023-06-14_KDO,539
2023-06-14_YDH,138
2023-06-14_5KJ,1198
2023-06-14_EMR,345
2023-06-14_003,83
2023-06-14_SYW,379
2023-06-14_BRP,5527
2023-06-14_YLE,124
2023-06-14_J4R,406
2023-06-14_KN2,83
2023-06-14_Y5A,2181
2023-06-14_856,346
2023-06-14_FKG,121
2023-06-14_VA1,234
2023-06-14_1EX,386
2023-06-14_SAD,151
2023-06-14_182,144
2023-06-14_0Y9,101
2023-06-14_B45,393
2023-06-14_DMX,184
2023-06-14_A8Q,522
2023-06-14_BHE,93
2023-06-14_45E,91
2023-06-14_W7F,517
2023-06-14_XKD,706
2023-06-14_TVC,1852
2023-06-14_FSR,148
2023-06-14_ZXY,964
2023-06-14_3XF,829
2023-06-14_VEF,78
2023-06-14_47F,96
2023-06-14_495,109
2023-06-14_HID,650
2023-06-14_43B,112
2023-06-14_EHY,878
2023-06-14_VTD,270
2023-06-14_KA0,51
2023-06-14_MDL,289
2023-06-14_C4L,105
2023-06-14_WDG,270
2023-06-14_TXU,737
2023-06-14_R2F,226
2023-06-14_GTH,233
2023-06-14_8PU,310
2023-06-14_AOH,522
2023-06-14_RM4,126
2023-06-14_PBR,2476
2023-06-14_NWM,87
2023-06-14_TGR,63
2023-06-14_969,147
2023-06-14_6A9,84
2023-06-14_H5M,290
2023-06-14_9IN,674
2023-06-14_Q70,855
2023-06-14_VVQ,1115
2023-06-14_B8A,31
2023-06-14_V6N,89
2023-06-14_0YY,55
2023-06-14_XN6,84
2023-06-14_PQF,251
2023-06-14_193,24
2023-06-14_LHY,37
2023-06-14_WQO,53
2023-06-14_WQR,128
2023-06-14_NEB,44
2023-06-14_0WC,31
2023-06-14_7EJ,128
2023-06-14_YX9,46
2023-06-14_1VL,32
2023-06-14_AOW,88
2023-06-14_1EB,72
2023-06-14_Q5M,57
2023-06-14_BI7,69
2023-06-14_V5L,24
2023-06-14_0CM,50
2023-06-14_UCE,100
2023-06-14_6VM,70
2023-06-14_BC6,521
2023-06-14_KAX,44
2023-06-14_DRI,37
2023-06-14_IAM,644
2023-06-14_1AA,131
2023-06-14_A1R,0
2023-06-14_9P6,166
2023-06-14_W68,219
2023-06-14_I6E,53
2023-06-14_AGN,594
2023-06-14_JFA,698
2023-06-14_9MC,79
2023-06-14_NXN,159
2023-06-14_B34,46
2023-06-14_0GU,32
2023-06-14_XM1,1592
2023-06-14_BUH,397
2023-06-14_Y1C,2778
2023-06-14_294,2000
2023-06-14_ZIK,2135
2023-06-14_HZ1,53
2023-06-14_N6O,21
2023-06-14_K6N,2238
2023-06-14_QTM,1661
2023-06-14_G1F,181
2023-06-14_SSM,377
2023-06-14_OWM,39
2023-06-14_H2M,24
2023-06-14_SZ5,144
2023-06-14_700,699
2023-06-14_6HE,287
2023-06-14_TMT,1092
2023-06-14_VZD,76
2023-06-14_T2H,200
2023-06-14_19G,379
2023-06-14_12Q,67
2023-06-14_APM,19
2023-06-14_DF2,39
2023-06-14_BZL,26
2023-06-14_EVR,103
2023-06-14_VS0,67
2023-06-14_MBC,938
2023-06-14_EOE,46
2023-06-14_I8D,679
2023-06-14_X3T,281
2023-06-14_L6F,367
2023-06-14_TFW,115
2023-06-14_WVV,109
2023-06-14_23N,332
2023-06-14_4WI,3512
2023-06-14_KO0,708
2023-06-14_0S9,171
2023-06-14_09U,187
2023-06-14_OM7,386
2023-06-14_I9U,164
2023-06-14_RDK,268
2023-06-14_S3E,184
2023-06-14_SWS,141
2023-06-14_WDP,100
2023-06-14_ZII,1968
2023-06-14_W67,4077
2023-06-14_Q62,793
2023-06-14_ICH,127
2023-06-14_NZP,1850
2023-06-14_CM6,1167
2023-06-14_IJR,528
2023-06-14_AK3,331
2023-06-14_CW1,323
2023-06-14_KHT,616
2023-06-14_033,666
2023-06-14_6E0,396
2023-06-14_2EW,1421
2023-06-14_9RF,501
2023-06-14_K75,930
2023-06-14_UAJ,244
2023-06-14_PCE,171
2023-06-14_OF0,1073
2023-06-14_2UV,644
2023-06-14_PRZ,185
2023-06-14_L15,479
2023-06-14_2YA,4861
2023-06-14_214,1484
2023-06-14_4V8,168
2023-06-14_CS1,185
2023-06-14_KY2,114
2023-06-14_5SM,198
2023-06-14_3T2,501
2023-06-14_UM6,1385
2023-06-14_WMZ,2928
2023-06-14_WO7,2503
2023-06-14_VEO,1635
2023-06-14_TCL,648
2023-06-14_AZV,1295
2023-06-14_TV1,0
2023-06-14_BJM,2448
2023-06-14_IJC,4211
2023-06-14_GIE,591
2023-06-14_NSN,2412
2023-06-14_3Y4,282
2023-06-14_X95,467
2023-06-14_PWO,855
2023-06-14_52H,635
2023-06-14_0ZP,671
2023-06-14_9IV,121
2023-06-14_P7I,197
2023-06-14_E6L,2864
2023-06-14_CET,8056
2023-06-14_O5P,4247
2023-06-14_X6B,1395
2023-06-14_M36,6789
2023-06-14_6TL,206
2023-06-14_OQD,92
2023-06-14_UC4,688
2023-06-14_GMD,20242
2023-06-14_PUW,465
2023-06-14_KEC,592
2023-06-14_ZSR,1476
2023-06-14_4AH,59
2023-06-14_8XN,648
2023-06-14_ESA,3988
2023-06-14_HXV,1776
2023-06-14_I8O,4076
2023-06-14_H2L,1612
2023-06-14_XL2,1709
2023-06-14_K4X,1665
2023-06-14_REW,4005
2023-06-14_26J,999
2023-06-14_I7J,837
2023-06-14_TO8,507
2023-06-14_ANI,713
2023-06-14_GUQ,668
2023-06-14_W06,617
2023-06-14_TGW,971
2023-06-14_BE1,689
2023-06-14_VMM,4813
2023-06-14_VBL,304
2023-06-14_Z76,1367
2023-06-14_QL3,385
2023-06-14_0TR,914
2023-06-14_N6I,4380
2023-06-14_NEG,372
2023-06-14_48S,684
2023-06-14_0JU,2227
2023-06-14_2T1,3877
2023-06-14_VTE,4243
2023-06-14_C5E,3791
2023-06-14_94K,1188
2023-06-14_OE1,2939
2023-06-14_V2R,1712
2023-06-14_K2M,968
2023-06-14_T5V,592
2023-06-14_ARC,648
2023-06-14_X3Q,2026
2023-06-14_HN1,126
2023-06-14_4EG,1192
2023-06-14_WNT,456
2023-06-14_I10,3388
2023-06-14_T16,1148
2023-06-14_PD6,3663
2023-06-14_FTX,765
2023-06-14_MBB,606
2023-06-14_MX8,1171
2023-06-14_MPO,762
2023-06-14_4RW,1291
2023-06-14_X2X,1637
2023-06-14_RVB,964
2023-06-14_488,699
2023-06-14_DS2,1016
2023-06-14_92P,37
2023-06-14_YJK,90
2023-06-14_BL1,719
2023-06-14_PEA,660
2023-06-14_T29,345
2023-06-14_56W,1586
2023-06-14_2AC,96
2023-06-14_J52,1744
2023-06-14_KBV,14526
2023-06-14_BJ5,91
2023-06-14_VV4,20
2023-06-14_034,888
2023-06-14_4MO,71
2023-06-14_VTP,559
2023-06-14_RPX,546
2023-06-14_YAQ,492
2023-06-14_B5A,4837
2023-06-14_CQT,15152
2023-06-14_GW7,8263
2023-06-14_2SG,295
2023-06-14_959,400
2023-06-14_XXI,470
2023-06-14_6FB,248
2023-06-14_9LN,102
2023-06-14_4CZ,2707
2023-06-14_V2P,297
2023-06-14_N9K,214
2023-06-14_P6E,126
2023-06-14_BDC,78
2023-06-14_W14,158
2023-01-15_1J7,89
2023-01-15_O2O,82
2023-01-15_8QR,82
2023-01-15_L58,72
2023-01-15_UMC,88
2023-01-15_FK3,109
2023-01-15_I1K,81
2023-01-15_KY6,223
2023-01-15_V8D,119
2023-01-15_EK4,111
2023-01-15_357,55
2023-01-15_O7B,103
2023-01-15_RYX,115
2023-01-15_TEP,138
2023-01-15_CUF,37
2023-01-15_4UY,61
2023-01-15_I9K,90
2023-01-15_FA8,95
2023-01-15_EPD,0
2023-01-15_VML,69
2023-01-15_GV0,0
2023-01-15_MNO,79
2023-01-15_5KB,60
2023-01-15_6WR,86
2023-01-15_BRZ,0
2023-01-15_BUY,112
2023-01-15_C3A,67
2023-01-15_276,100
2023-01-15_IFB,74
2023-01-15_1PW,484
2023-01-15_6UW,62
2023-01-15_RR1,164
2023-01-15_XTG,542
2023-01-15_JXV,90
2023-01-15_OD3,75
2023-01-15_YTV,149
2023-01-15_Z2T,205
2023-01-15_GOJ,496
2023-01-15_8X9,0
2023-01-15_R83,553
2023-01-15_XIG,60
2023-01-15_CSD,0
2023-01-15_30R,0
2023-01-15_OOY,70
2023-01-15_JCN,37
2023-01-15_G10,136
2023-01-15_MM6,84
2023-01-15_NT4,0
